,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
22,Jacoby Brissett,QB,2024.0,50.0801229385167,76.7708232241567,421.1246796950031,2.60455590739012,1.7653566413283457,6.423688360515968,59.25973197680994,0.7538077145671916,0.4992486277926199,723.2850117108536,329.4136201023615,24.92965215710014,-2.7353365112457637,0.0940060970535598,2.4711155454789786,0.2464130987506812,12.37180250716822,40.41158926484138,0.6108871844599791,1.9637545279046316,0.1056425585335012,6.0444255459085845,-2.210773436493009,0.0322618908102505,0.2299244721739547,0.252306744666137,-0.0021744400093727,6.011363401818175e-05,0.0,0.0,-0.4789670721713489,0.0125419643219981,0.0005970861143953,0.1108239488081359,3.005681700909088e-05,0.0012496588904512,0.0080219698070239,-0.0060277652642151,0.0026274626564719,0.0,19.317450833869856,11.32312242892315,4.067410077243724,0.0011344312442199,-0.0003563418975019,1.565636896718552e-05,0.000216809411005,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0937218758875594,31.506739018413263,7.746142734583519,232.0,360.0
23,P.J. Walker,QB,2024.0,60.82444512077113,77.72331516514178,514.6820132685738,2.3945610057473177,2.9658810048139297,3.657396936407619,32.82749623559185,0.6550593256026742,0.735729516433698,288.95871920397616,178.56328045377722,24.548243819157435,-11.095595452311452,0.2749010011575621,2.6501776690317413,0.1875195322906281,4.568124214832147,31.62655642669728,0.078594120660644,0.4578474588241006,0.1317310353598949,1.541724554079877,-1.0733516545466628,-0.0008041376227846,0.0072188029498513,-0.0044637118892027,-0.0282571779471784,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0055223884052962,0.0005970861143953,0.0246981107630307,3.005681700909088e-05,0.0012496588904512,-0.0005595575477625,-0.0001675079135844,0.000602289781834,0.0,11.73593042436647,23.43711036222108,2.953144673173195,5.800797571727719e-05,-2.480197791152949e-05,2.922539549136405e-05,8.66005050099612e-05,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0424463470711446,27.208174600802618,9.213288752144695,182.0,387.0
24,Nick Mullens,QB,2024.0,41.39411478728175,52.61239667194422,697.7839583283578,2.7988184880821136,2.4763520317974925,5.693910426509242,35.802714410740684,1.0831892879095937,0.8556479081295414,540.4670480453651,265.04087522982803,24.908053350760404,-4.175969693453589,0.158034017922502,2.5487272606175546,0.1843781013363295,5.230215545904144,16.537166706471226,0.173489567000429,0.2579329148380336,0.1317310353598949,0.8677333700597821,-0.8031005165320989,0.0002829631026272,0.0072188029498513,-0.0044637118892027,0.0880626545584745,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0161249438853198,0.0005970861143953,0.0086318812636371,3.005681700909088e-05,0.0012496588904512,0.0007588718612472,-0.0001675079135844,0.001052354146473,0.0,23.924558257181523,27.03960817559999,3.224172169976508,0.0001016213496373,-2.480197791152949e-05,2.922539549136405e-05,0.000112158185392,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0907829375908976,35.283716800786664,10.943496482399,141.0,336.0
25,Taysom Hill,QB,2024.0,135.39620581114792,147.5623244541756,1476.1940486871174,10.04599558781432,4.285742299266136,14.348524644548297,106.62675235807517,0.4398201106729106,0.1547675201282756,1724.3687933857727,537.9997794263735,51.28272197063903,-8.396407648574977,1.0001847006215687,4.240685158189033,0.4708357085426543,19.56580720448291,174.18152339381248,0.9823626389797324,0.9082487192054868,0.2491327100786274,9.736646020812644,2.4244679823488986,0.035398488574437,1.2018533227695034,2.3530174977159346,5.868280054029873,6.011363401818175e-05,0.0,0.0,14.17094694508952,3.650299638761271,0.0005970861143953,-0.3743288835685194,0.336926375046923,0.7290075473886748,0.0598028869486277,0.0565125656843495,0.1516301498167029,0.0,64.77508078769438,65.64663874674947,5.514031761269538,0.077026937681215,0.0651848336336484,0.0004858718606589,0.1695293807255102,0.0466926995715945,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0204234899079059,0.035124170683919,0.324688315036402,0.0734466133927157,121.02237484392528,21.948073584556457,17.0,126.0
26,Cooper Rush,QB,2024.0,48.586474576720846,56.14413740558935,532.9631866242469,2.470724619743135,1.82077003998621,4.417121196045752,30.661365837292763,0.2679837078981933,0.1364583968516112,723.068055084898,207.45059030893657,14.233502358784548,-3.4359605428062947,0.4270795452315437,2.6193129978477847,0.1621348359978487,5.245031886865872,7.369357848173143,0.0288272859603828,0.2278939073182921,0.1317310353598949,0.9520727431700584,-1.130327572797999,0.0002829631026272,0.0072188029498513,-0.0044637118892027,-0.0616236613540962,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0055223884052962,0.0005970861143953,-0.0122847701016581,3.005681700909088e-05,0.0012496588904512,-0.0005595575477625,-0.0001675079135844,0.000602289781834,0.0,24.18010515311611,20.973223420045763,3.740457180821958,5.800797571727719e-05,-2.480197791152949e-05,2.922539549136405e-05,8.66005050099612e-05,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0540085905205164,29.034646079209832,7.762325479376167,230.0,376.0
27,Mitchell Trubisky,QB,2024.0,55.15084694324685,99.38623632207457,531.1285758808956,3.076706449179011,4.592343636549861,6.263964271651885,33.8701547228567,0.2679837078981933,0.1241851321074719,786.0850952839122,206.5458118703288,28.72480513851828,-2.7381744419938823,0.1879208016895268,3.0528647657298373,0.2269620650793213,7.237274474095352,20.53326045188455,0.5820665965347908,0.9034959553051208,0.1652605524090671,4.039917283471477,-0.393711621927885,0.0002829631026272,0.0072188029498513,0.0803851250152641,-0.0382176244370342,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0161249438853198,0.0005970861143953,-0.0122847701016581,3.005681700909088e-05,0.0012496588904512,0.0058604940431466,-0.0001675079135844,0.0065286062605823,0.0,22.894407614741333,25.596477572432505,5.397357358672916,0.0001259920437442,-2.480197791152949e-05,2.922539549136405e-05,0.000303630225579,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0769627228617535,30.84895498437609,5.715566514195222,330.0,364.0
28,Patrick Mahomes,QB,2024.0,360.0680415522168,539.4745551138774,3957.8635195068023,25.33380106318084,8.034803349085724,30.61783285448039,246.2372802678773,4.573933618584438,3.140723945462856,4230.334400177432,2035.1646828059293,190.1068590738564,77.23293335995575,2.545319555147715,17.971097606437056,1.7997593557771736,40.33832574711265,141.15798417325033,1.8362000557148128,2.3982933567779714,0.9947597245937008,13.266360475222031,2.756489389674263,0.1706460902061294,0.3559895440272095,0.5112953761244337,-0.1336438088658469,6.011363401818175e-05,0.0,0.0,-0.6627440941793968,0.984866659779197,0.0005970861143953,-0.534623511945287,0.0783402240445685,0.0012496588904512,0.0164848047149654,-0.0064902137298869,0.0285454368512384,0.0,268.1737090744884,277.3193134216916,15.725180457397885,0.0008379992027706,-0.0008971561608429,0.0006211570012764,0.000858194266991,0.0001725619870484,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.898947276713548e-05,-9.577368476103014e-05,0.0005653761729954,0.1502724720388076,269.9925080334152,17.169437817573513,51.0,9.0
29,C.J. Beathard,QB,2024.0,34.81128338148329,50.5096343985615,331.36807960836774,1.489953193469612,1.5532998034521508,3.1021159083148904,23.469989288755134,0.3558334248108346,0.1664120339692343,306.8280367131688,98.86577899510144,13.722449911800876,-2.364316446128478,0.2206214676943605,2.3918494209706034,0.2877462204058269,5.899276615059225,11.615571663918768,0.1580694230216256,0.2333522831499474,0.1639789107004444,2.098307860610788,-0.1405388675168269,0.0002829631026272,0.0250539597267554,0.0249364782368738,0.4660059351423388,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,1.02159727750642,0.0005970861143953,0.0086318812636371,3.005681700909088e-05,0.0012496588904512,0.0004061562227737,-0.0001675079135844,0.000602289781834,0.0,19.5068043791209,21.02893061911107,2.96378423969553,5.800797571727719e-05,-2.480197791152949e-05,0.0077932566532338,8.66005050099612e-05,9.107746430982814e-05,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-5.511334390629175e-06,0.0007515804327614,-1.1057635661377287e-05,0.0638552445143458,18.849143106972335,6.359822977164056,285.0,443.0
30,Nathan Peterman,QB,2024.0,34.81128338148329,43.272030511860365,233.3655353487315,1.3181242151627437,1.9055217245720792,5.47549930451856,27.35952499479714,0.7611216145037777,0.1250082071748452,345.8381408544351,133.3928206232055,13.722449911800876,-7.1561864035751785,0.305914635602409,1.863548667639775,0.1649795613140929,5.472759081015862,11.485034532597965,0.1580694230216256,2.4344979022683484,0.1317310353598949,1.0427604534896968,-1.5607732664402445,0.0002829631026272,0.2869917187461255,0.3918493345011865,4.303338250843599,6.011363401818175e-05,0.0,0.0,-4.184295232203202,12.458454737970689,0.9817381667206097,1.2350659800220654,3.005681700909088e-05,0.0012496588904512,0.0042080154051935,-0.0141968984430725,0.0032088646329996,0.0,10.961925908302504,14.79076340826295,3.057501775454308,0.006932422724855,-0.0044499839542108,0.0326339343952067,0.0060082361123284,0.0070554177553871,3.567349493503225e-06,0.0215494455384191,0.0173332791780105,0.0025308504756413,0.0045870316570745,0.0579144505505338,0.0412770127164219,11.639531044949539,3.8068762995959484,453.0,499.0
31,Tim Boyle,QB,2024.0,25.157578218969345,45.09864408455461,104.4970329843166,2.1800645617026344,1.689040815274086,2.698936029156966,26.869431026639084,0.3430574716027157,0.3518718023768291,404.59302982573513,79.87072441859725,13.722449911800876,-6.033313110986645,0.2321513992916497,1.622479240884093,0.1158096326068676,3.5442168020269667,15.757757429307862,0.0205521814338152,0.0560352608634591,0.1639789107004444,0.6278194823494008,-2.965104417830696,0.0002829631026272,0.0072188029498513,-0.0044637118892027,0.2075872372871183,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,-0.0161249438853198,0.0005970861143953,0.0246981107630307,3.005681700909088e-05,0.0012496588904512,-0.0005595575477625,-0.0001675079135844,0.000602289781834,0.0,14.237329817310078,16.11123355770621,2.3635917409134715,5.800797571727719e-05,-2.480197791152949e-05,2.922539549136405e-05,8.66005050099612e-05,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.0303811991790051,11.110069251287477,4.700502654063981,388.0,502.0
32,Mike White,QB,2024.0,63.86131259498804,109.29426057477468,629.6388036445998,2.467791406709088,2.9613107270260586,4.475630744835377,32.65080400773829,0.5932632931203256,0.3724939544333903,695.6205329391744,285.3221644832708,22.74205571304184,-0.7456189412169514,0.5323492542927432,3.389680378884023,0.3447988030571913,5.102568641244921,24.315172339047493,0.0868692251872116,0.1984485398363001,0.1317310353598949,2.540152526376793,-1.123851117453091,0.0002829631026272,0.01801165321932,0.474179734934838,3.1264080301644164,6.011363401818175e-05,0.0,0.0,13.112268526666208,2.7768567364444112,0.0005970861143953,0.018251028387959,3.005681700909088e-05,0.0012496588904512,0.0094219490398229,0.0382375071433022,0.0467915405734316,0.0,23.60048884453504,20.17978686943707,4.521602760891473,0.0002295048019288,0.0020774635371102,0.0006840228056494,0.0030680638173523,0.000223405362502,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.000180642182734,0.0003593947676921,0.0025377054578365,0.0647993380789833,33.44859874694691,7.397509360232306,242.0,349.0
33,Kyle Allen,QB,2024.0,31.42353003542225,41.29327486373939,358.3431590575221,2.239202540433484,1.8134564988892177,5.47549930451856,33.09744459822819,0.5679590767314461,0.3518718023768291,374.5559072862937,114.28832076817253,16.373412895993113,-18.627733149273617,0.4486595399376475,2.421012114623133,0.2876771751492977,3.283198687874238,0.2648396662951418,0.1580694230216256,2.398935396081564,0.1317310353598949,-0.3258634323124253,-2.296913479789525,0.0075916863469601,0.0084415466696633,0.3334822224701745,1.6298908696287455,6.011363401818175e-05,0.0,0.0,-4.184295232203202,10.458163307489706,0.9817381667206097,1.193937043579686,3.005681700909088e-05,0.0012496588904512,0.0032423016346573,-0.0141968984430725,0.0006929069055589,0.0,14.43209817121362,22.450848477856734,3.131408615287744,0.006932422724855,-0.0044499839542108,1.2645468852652144e-05,0.005877675884177,0.0065698476895297,3.567349493503225e-06,0.0215494455384191,0.0173332791780105,0.0007985977742129,0.0031724019181894,0.052839596842546,0.0647736714339558,18.59609719597506,5.938572534158488,309.0,446.0
34,Lamar Jackson,QB,2024.0,139.9864176590525,227.69103260660623,1949.5936470477843,20.276191490425006,7.681960785358362,19.326910875314564,135.25636886144397,2.136943376292566,0.3146905816158891,1655.1952420298146,844.1732182887771,105.87596787251888,24.100999373268436,0.5192594048881872,8.757586725168325,1.4125537460475428,78.04937587478395,256.592906936493,6.4833563679509885,2.497540538503473,1.8055642494317392,25.99254698160557,1.9441457806375304,-0.0056513360482101,0.469317980719406,0.3993216033660123,20.38602664967961,0.3056602973076419,0.0,0.0,6.5754965642484615,5.757474713820559,0.5498218092630613,1.8784525011617257,3.005681700909088e-05,2.30573362444336,0.02813941245912,0.0419696651168528,0.1170924431463088,0.0,128.7169632131264,134.78391673619296,8.655668270423247,0.0005781480841134,0.0004960645690733,0.0045291005155272,0.0023352161339299,0.0034527167014434,0.0629920591888703,0.0065991021291655,0.006430405024086,0.0248919585525323,0.0186918158802195,0.0476928741074083,0.1357502796414862,219.93496451432804,25.409356925779413,12.0,36.0
35,Baker Mayfield,QB,2024.0,230.8769491421868,329.7279624101686,2837.5041172670262,22.504825264546053,7.889418683627193,28.50318528841917,176.51399574739128,2.540918792756756,1.6310904132474309,2471.90193698029,1163.2791219963683,149.1740323109304,44.68515450149812,0.3855528050334887,12.27941847844868,1.5784850103701429,27.70878976083725,43.51932779887357,0.8388390896351222,2.337833845444279,0.3455249937374792,6.294787313893594,1.0816182939818335,0.0093992305488878,0.0076765939810043,0.088354149444038,0.0635315335430331,6.011363401818175e-05,0.0,0.0,-0.1603519393985175,-0.0648870359463816,0.0005970861143953,-0.111276830794921,3.005681700909088e-05,0.0012496588904512,0.0016153547681743,-0.0004057391737254,0.0008164035123824,0.0,182.9416033356933,194.29316261669004,7.652421758254019,0.000139028198113,-4.955164959796762e-05,1.1926049669111743e-05,0.0001385076048355,4.378711050242641e-05,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,8.963192292491313e-06,2.900291544227866e-05,0.000192528029687,0.1628448078234897,194.21843617107467,25.379996334047807,13.0,56.0
36,Josh Allen,QB,2024.0,363.5825841456008,496.6000666798733,3840.2959468898384,16.13405684878671,9.975930223814686,34.81304409683028,240.64149571302653,5.653699066089237,2.2966506394942625,4295.646607604513,1821.03709256718,196.77732914738732,65.54091049558392,1.1041348457155875,13.849178956307927,1.184166631703703,94.1934521320008,448.98591019000537,5.489988408286608,2.5777149648051965,1.767096892885676,28.38193432437605,5.666681956568197,0.2334367405774356,0.2965365236813111,0.8787828057165379,19.14095012237649,0.3056602973076419,0.0,0.0,12.137829796109568,5.998654392643792,0.5498218092630613,2.0911144749932364,3.005681700909088e-05,2.30573362444336,0.0369228937462659,0.0601200398637655,0.1537056787829291,0.0,261.2934465866046,289.60287813464083,12.9755627659452,0.0037796602658463,0.0010785170328973,0.0044469358655668,0.0066903951289417,0.0027593414278931,0.0629920591888703,0.0065991021291655,0.006430405024086,0.0242355461355211,0.0171442393486165,0.0384701858336441,0.1680918588596606,284.77697113952064,21.947176879828852,18.0,6.0
37,Sam Darnold,QB,2024.0,79.41016115980868,120.63078350848932,634.6354030205136,4.458460159513112,2.989038653996762,8.56149996724046,46.58206292870853,2.897838074909272,0.5998064321224644,1613.539981117236,217.1077435340732,41.84734164753442,-1.9451507835912687,0.2344892385791532,3.1681345355128925,0.5174393912752041,15.698543036022397,62.35856838704619,2.00573827642446,0.4009307291313394,0.2610978574528396,8.723167690662153,0.2130176168136217,-0.0019058005140112,0.0451130318624977,0.0111181240862937,0.0722801555201912,6.011363401818175e-05,0.0,0.0,-0.0497500377490622,0.4371134292264713,0.0005970861143953,-0.1000820448831226,3.005681700909088e-05,0.0012496588904512,0.001405090268476,-0.0001675079135844,0.0019283480794133,0.0,54.57305972174153,58.21737735982023,3.526612072321861,0.0001016213496373,-5.146574740472059e-05,0.000276919373083,0.000112158185392,4.915284092143019e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,3.305763190591909e-06,-1.1057635661377287e-05,0.1159273425124859,56.2090474459549,15.93853996222154,68.0,247.0
38,Brett Rypien,QB,2024.0,32.08523699276994,37.70881130650076,299.6401934833,1.3181242151627437,1.8994434421155408,3.4761515157040423,25.36182656381231,0.5469310763192456,0.7107771701065256,312.86726386088424,159.4494735082914,14.233502358784548,-22.269811877143766,0.1270022180879902,2.252505957267821,0.1355583232935453,3.1115308106953727,-0.6451067421890234,-0.0050199670669362,0.1977897769631623,0.1407022080967264,0.0647904407016434,-2.2809298956959045,0.0002829631026272,0.1224559071462287,0.0249364782368738,1.3310924171537666,6.011363401818175e-05,0.0,0.0,-0.0131624775697659,0.8705807544139751,0.0005970861143953,0.0086318812636371,3.005681700909088e-05,0.0012496588904512,0.0004061562227737,-0.0001675079135844,0.000602289781834,0.0,15.12595667422305,13.512515525644382,2.7868824616149346,5.800797571727719e-05,-2.480197791152949e-05,0.0179541796054655,8.66005050099612e-05,0.0002239140247414,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,0.0014711797636278,0.0003419878245985,-1.6987694285500864e-05,0.0228230576965224,12.250409124161585,4.395739430310511,406.0,497.0
39,Kyler Murray,QB,2024.0,72.42565455323081,105.7532412053139,818.8668463009011,9.6746719540433,3.351569580964948,12.23988607826216,93.9330563912746,0.8597434471241437,0.256504793035647,853.3804403869038,339.61893793681514,27.838241329234314,-2.0715412259513104,2.010895000326256,6.31127766466687,0.3405624376022685,54.90011467174431,266.3310305251936,0.524605989297912,1.7342222444162003,0.3456714401743763,34.38350511580447,12.776909565754629,0.0135877816789919,0.007849579272359,0.1875451676595757,-0.1109741351909176,6.011363401818175e-05,0.0,0.0,-0.2972475062477774,0.3207415219878103,0.0005970861143953,-0.2177095374969001,3.005681700909088e-05,0.0012496588904512,0.0052235022501473,-0.0011949968643946,0.0038366219935853,0.0,107.6339027223264,120.09954810771224,6.663191038705715,0.0005168083720594,-7.36926731114707e-05,4.335415664094647e-05,0.0012985366975137,-8.307556210984599e-06,3.567349493503225e-06,5.949472704133586e-06,6.840856177715317e-06,-3.6420717961838654e-06,-4.891025162172465e-06,-9.426830964686183e-05,0.1267720457530593,112.56908440636096,16.894170338575016,57.0,142.0
