,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
450,Isiah Pacheco,RB,Rutgers,2024.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,188.21585988293165,688.9656657983267,3.0218836662198365,1.213366379529294,0.28208200759914415,46.60111209771914,-9.7654297067385,1.509452792624066,50.085628670656234,61.16656983536887,297.21747785644754,2.0419217431787424,0.5419541750005906,0.11378314042776341,-19.456199558436236,350.65716583402457,12.448460796614945,-4.4792810367225675,2.6633615823053397e-07,-30.26626051273828,1.754394129567203,-0.2496681998725305,2.4689085113464375,1.3316807911526698e-07,151.15497218328215,200.80848836943898,14.131735905672283,0.10616484646381606,0.0003799633051087484,0.19090378174367237,0.16388544744860142,0.10260722492709681,0.08476872646186202,0.07940375772883686,0.07034754730835055,0.08878013445016433,0.06918698511076356,0.7063748627946592,0.15713870501202679,986.1831436547742,5.063805409398579,181.41756177929267,12.837599215710943
55,Duke Johnson,RB,Miami (FL),2017.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,78.94140318333389,332.60769927959984,3.8826541443058535,0.922768146323582,-0.0003604446788120279,25.050197021417805,3.5203783982605765,0.013209135554325797,73.15824420714287,91.6113220397032,683.5334772699966,2.9396165887866608,1.9851528136358707,1.9775908660576782,196.44998296170414,625.4284467500388,30.57139316901409,5.431227086358892,2.6633615823053397e-07,-56.74800147598729,2.5814776039889797,0.4913444422556431,4.234992198592298,1.3316807911526698e-07,138.6910024048284,212.794430176684,15.759670381168023,0.1583090288744027,0.037176680838936,0.3554122041435362,0.26873328732218504,0.19258134425220697,0.19729372814767723,0.19294444113768358,0.19340402416112726,0.1951981078062076,0.19386488402208205,1.1794520874141647,0.1878302697959797,1016.1411765495965,6.822270733092514,202.0525077484492,12.820858740160663
266,Ryan Finley,QB,North Carolina State,2021.0,1.3022099639605456,0.525854098959668,10.523934286330219,0.05546007957140345,0.05007893572129209,0.11254178476312178,0.4751467790694303,0.017121691121969485,0.0052667623291684125,6.990095082767868,6.078295733335877,0.5930575473076697,-0.19265316429871482,0.0004994058432644738,0.11443572976867643,0.01017061576960195,0.5089083279708847,1.1740413508709646,0.0261248700502709,0.0029899454852521136,0.0017339559439434487,0.11222207480779034,-0.03665383795583186,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,0.8162387231207301,0.938928361999085,0.06795135201934707,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,1.5125520320530806e-06,1.1310283650860782e-06,4.350255508427541e-06,0.00017879595184051367,1.176869393414931,0.02618477039360138,0.8693714806517422,12.794027709768235
495,Garrett Wilson,WR,Ohio St.,2024.0,0.7071250472753725,0.24815053823377467,9.224978809413257,0.03099840799576764,1.305860886914099e-09,0.9999998132634145,7.999999818377526,0.0,0.0,0.6983911959226214,6.845351343606908,0.4484644920146476,-0.12198516228133996,1.0432211481986999e-09,0.38542739522864244,0.0,3.289384465510751,20.71241868361424,0.09642619954799551,1.392583345133369e-09,1.043221148198699e-09,0.8724238594826604,2.9715199253529265,0.0,81.49843664190655,113.01961196072457,831.3427135155293,5.49593679192324,0.6725380686118165,0.3223982528652125,1087.7989008143445,413.2026476285804,48.82533866092578,51.62523549646979,0.2921625455338828,15.414286209111642,3.847205674543025,4.656661702545224,8.520624695404214,0.9970711912704171,121.10298197295715,233.61629350569865,14.449591843188145,0.21848925874682631,0.2604752226353963,0.22093566082394478,0.5007912799463095,0.25017619538950786,0.2434471513978397,0.256261321091587,0.25622612606163947,0.24638295135976693,0.2803114317344838,1.7957341112419944,0.1551616266900051,852.0551321991436,5.592362991471235,183.8558472077343,12.72394744453685
61,Kenyan Drake,RB,Alabama,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,122.07480346584401,540.6977366977886,4.073761178260409,1.9490012641972403,0.9780827807742413,23.266920661518096,-14.941763011730403,0.0037186020594083694,52.80003038290398,72.21992001357039,472.3006679302333,4.939671132094853,0.0031873291170248733,0.0025643155532881308,159.43217853441269,415.9382771946135,23.756273908910334,9.46192311643485,2.6633615823053397e-07,17.272151475494624,2.6669441284946043,0.670883460586557,4.492976288393749,1.3316807911526698e-07,153.01300912378426,205.0044733153211,15.920243235148751,0.15785019785915158,0.04257458881223315,0.23214320408369796,0.27105610592356066,0.14143329633952972,0.18944945425290255,0.15327320448045698,0.15861336433759338,0.1659844206690234,0.15233844660621831,1.0231511847298829,0.17039887904955167,1012.998404628022,9.013432310355263,202.35921098944354,12.710811512142879
361,Brandon Aiyuk,WR,Arizona State,2022.0,0.0007030159947354965,-0.0008099293384549664,0.005658513051350523,1.118621999335492e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.021484510494263497,1.5929973340369466e-06,0.0015561714321909884,0.014992887978208178,1.0432211481986999e-09,0.0014066009014310446,0.0,2.2674910907084396,24.651791186571387,0.00726369662509825,1.392583345133369e-09,1.043221148198699e-09,1.0035442038814149,1.5536770557915942,0.0,78.7457903264103,115.61273096287208,1003.7218367917626,7.89981935553926,0.9644284082450465,0.9819233493832927,1151.9173055738959,374.71440643734246,47.09793526165041,40.82770606682687,0.002261959077307576,22.81730315493282,3.797722724310084,5.746866656261003,9.728706943094089,-0.00018719449322220698,149.01819239734434,224.92238711357987,16.689644063759847,0.22491776744554223,0.3314646145942309,0.16947291674642803,0.6018239632510418,0.2543980629114218,0.268809702910148,0.25046044529295053,0.25162972927904625,0.25789422363340886,0.2546172939714769,1.9984601808544131,0.1507310233243784,1028.373627978334,7.907083052164358,211.75741532951676,12.687952752050004
64,Jordan Howard,RB,Indiana,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,249.2394580146495,935.6900425137394,8.9394262080176,1.9736034652437218,0.9949203285116622,53.117229722214844,-24.923589074475387,0.002978384870827773,19.916085270162476,26.335194136681732,140.96094244753309,0.013916283243779852,0.008686084165044192,0.005548003054838847,19.883540347732385,123.52833525154514,6.812505743646627,-2.0708207782385486,2.6633615823053397e-07,24.913498946714565,0.8356350262529988,0.057221030090485396,1.302056501738594,1.3316807911526698e-07,159.72740752775945,177.80884646744542,15.81392327696954,0.05225347144524009,0.004791649713163734,0.07955589628452718,0.08124287640105257,0.038474116800346216,0.0021236803679498422,0.04145160876804502,0.03528823778800712,0.02039124820257409,0.03040953297225279,0.2772112946322603,0.12846934415641426,1076.6509849612726,8.953342491261381,198.32530580821762,12.541183002768632
295,Marquise Brown,WR,Oklahoma,2021.0,-0.0002188215224718293,-0.005609096905251517,0.00213705875270726,4.784244306488671e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.022824292605145794,1.5929973340369466e-06,-1.439867976030517e-05,0.00032839157127969736,1.0432211481986999e-09,-0.0004431340555013647,0.0,1.0096851786052319,5.827501955443694,0.0037733721832108654,1.392583345133369e-09,1.043221148198699e-09,0.9264795461220066,0.8152703186232544,0.0,90.6485761032262,145.11255358446502,1015.5358629610537,5.953460328584964,2.9815065594568906,0.9905654523213189,1618.0208563517424,387.0676635897645,41.320654565993884,13.421559226835411,-0.0012221362479587316,12.096257930256835,4.201571333731766,4.998262559653618,9.78403250657595,0.0001091626515920945,137.1590824494712,228.22267528462487,15.985142821998327,0.2535767064579157,0.3236549511141388,0.23857084730194086,0.6382761767004275,0.2484239112364624,0.28315137338083035,0.20789396832677104,0.21671758910020766,0.26525994527205654,0.25652531427279146,1.7563725841639066,0.1571133048635111,1021.3633649164974,5.9572337007681755,200.35579863922646,12.533876041664273
445,Rhamondre Stevenson,RB,Oklahoma,2023.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,155.05768293095326,619.0840735367381,3.98473299375216,1.0209959244522868,1.0004594980032573,35.74368437289091,-12.981550661055262,0.0023332051165081266,37.67673308654793,50.96339018705923,234.0988562479468,-0.00661438797838852,-0.009766461460501374,-0.0038243419863005024,14.150995114995064,258.14874528420125,7.9968539361217745,-17.537476084305528,2.6633615823053397e-07,-0.9773784143700504,1.5359796088856652,-0.03061433390296722,2.2890392012922955,1.3316807911526698e-07,108.35226917713405,146.14927282824462,11.919511834885832,0.12336366352894247,0.004443888791068556,0.18761108638761215,0.18823821387116582,0.09730897789046408,0.0006801036106003313,0.0715148928034112,0.0653212961330009,0.04909482707424173,0.07908072936960597,0.5758017099898799,0.1780366739187632,853.1829297846848,3.9781186057737714,147.88777556936807,12.407200698986058
127,Evan Engram,TE,Mississippi,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,2.987517022949055,6.825503350837755,0.0,0.0,0.0,0.00024398067287308294,-0.6211876728231938,0.0,43.76977772697917,67.5357510383355,466.86185675522097,2.9750708326265003,-0.007067069704082489,0.0002132223424768063,401.6311214179381,250.07172292072016,23.130270865891593,3.5492212542390686,7.234885990885028e-05,10.342783614386114,1.7480521597264034,1.3855461710592278,3.59562464756764,0.0,64.8384084679288,108.31938440052771,7.989150958579431,0.21433291917745853,0.16434404177511006,0.25118410271907093,0.4538098495060828,0.2246153440738823,0.2476540559150131,0.22400791486590466,0.2270374657162564,0.2355155446550328,0.2286924424207298,1.4711135499164067,0.15321096164199163,473.68736010605875,2.9750708326265003,98.67616114049828,12.351270072639121
12,Brett Hundley,QB,UCLA,2017.0,190.51327608025835,313.17503101434295,1820.1002786779634,8.847287445695576,11.944636800844176,28.699437450806276,195.68748842631192,1.9951882429515746,0.9887736311187304,2384.9249398067373,1004.8697027095216,88.26420444423252,-75.30451054146843,0.9960376295229422,9.03457879294259,0.5504405585868938,35.568836497280756,265.92392834293304,1.9468595118448213,0.9689329028797746,0.9677769121397432,20.860756258158087,14.21974287314352,0.00017970102999144308,0.9912481934271747,0.996379702560133,9.958192316611695,5.990034333048115e-05,0.0,0.0,-4.9609184574950715,14.971669071915755,0.9983527405584118,0.5885465092996638,0.0,7.280195574012313e-05,0.03215943034660038,-0.026612276105311163,0.02947340568798767,0.0,121.99860113542931,123.07679828066598,10.817038963327356,0.002813656918989577,-0.0018575093821763295,0.01348685187012617,0.002727725691393228,0.0048513650963930965,1.8580199088621426e-06,0.00988416099953241,0.008751584967048061,0.002390392380539887,0.0038658002084453183,0.028141764171786023,0.15568189516331873,275.88212065954474,1.946919412188152,133.06208464834816,12.301156083422098
460,Kevin Harris,RB,South Carolina,2024.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,15.769578880761244,77.28170165157964,0.2611897510637058,0.195447912563465,0.10021029921363964,3.0872292065247806,-0.9808767543502603,-0.0005364093365064937,3.804798450605711,10.098642914714118,54.4153048138497,0.023270154664922767,0.12340916362668093,0.10948170117872569,7.382902912501182,64.01653981709993,2.2133219159970348,-0.429430218841421,2.6633615823053397e-07,2.3046580895982203,0.21284832315508698,0.0813994394576221,0.5781540383293441,1.3316807911526698e-07,18.794507329951163,27.369345522526924,1.555922639165627,0.01973633123245468,-5.714903464559696e-05,0.071768087163168,0.028812505863566033,0.028061857030863425,0.0036127790416121104,0.01811520461042323,0.018561147119130716,0.013923282661574922,0.007510808868838266,0.2195195458131737,0.0385606966068348,131.69700646542935,0.28445990572862856,18.900585668381325,12.14750990352379
354,Michael Pittman,WR,USC,2022.0,-0.00010102830183930765,-0.002503756215182678,-4.692717537115674e-05,1.473738565151905e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.035263115956395696,1.5929973340369466e-06,0.00020927286373512768,0.0014206878039088999,1.0432211481986999e-09,-0.0005003790899397846,0.0,2.9436866176644996,28.855740946250155,-0.0032064653801666507,1.392583345133369e-09,1.043221148198699e-09,1.8781411062799378,1.4024352517317917,0.0,99.03598436388268,140.60503149750144,939.2227822846559,4.095244696911643,1.9761179599708123,0.9817110880390502,1001.105003999561,350.1557045645024,51.80745598251545,22.813980139349702,0.004525563781830739,16.437673689595904,4.196576651074484,4.6544989401799075,9.557409045561721,-0.00016835961146562125,120.23526314355013,219.11471735816596,16.251057340115256,0.24443608992666263,0.28221563263231203,0.20449801586670488,0.5986566863652106,0.25933769347384633,0.228936665300939,0.2754386880025949,0.2679695141208135,0.24609083788022532,0.25763025392814104,1.6635654010771084,0.1763613709075778,968.0785232309061,4.092038231531476,194.7631004580167,11.984641760954823
122,Kareem Hunt,RB,Toledo,2019.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,0.999986017351693,7.999888138813544,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-1.2235063732111273,0.0,1.5738045713622562e-07,0.0,44.93889764933469,183.86281859795596,2.105055912487563,0.975332929036849,0.011060698048487685,8.319981852412823,-6.09323935568368,-0.0034223037080472578,37.292367430383415,44.391868863879985,285.13379052494105,1.0137630545778502,0.0006033189398484189,-0.010254225430884428,34.99100966239649,278.6980298812248,17.1012209541989,13.221964617672935,2.6633615823053397e-07,33.1700090700674,1.3542066743928598,0.1294911240626944,2.1197935901828666,1.3316807911526698e-07,65.74640861768793,102.44535313903366,8.011428439377104,0.16457620180170923,0.014043051103365786,0.34197153958555243,0.26009887597634185,0.15189007387416434,0.06793946485587266,0.17981973540256782,0.16279470185602696,0.10845876777688018,0.13522341897044682,1.0700539326091418,0.1507581948450707,468.996609122897,3.118818967065413,95.99261699007081,11.981960235487584
101,Ricardo Louis,WR,Auburn,2018.0,-0.0002022236977867747,-0.0021074406665003353,-0.012070207999146437,-2.2075702766850036e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.036434550280261956,1.5929973340369466e-06,-0.00023354216190831384,-0.00839237807222778,1.0432211481986999e-09,0.00012630113776542932,0.0,0.0347135949101778,0.5223965687217897,0.0032782482073324885,1.392583345133369e-09,1.043221148198699e-09,-0.03735543596052499,0.018743964793937924,0.0,0.9614559196999898,1.5085533482105324,14.144160172758772,0.11280310976094307,0.021471250265978497,0.011552015338583414,19.813878793150096,5.63095440146882,0.6571383809377356,0.21798120966741588,0.001084880548091857,0.3847999844717652,0.032083380644496694,0.08311603875705569,0.11565285964163122,0.0006934494997100483,1.941919173616925,3.8496963302889347,0.24488661459879615,0.004275689504211436,0.0036455012520795536,0.005340171569105892,0.008448121060574595,0.004582143219632051,0.005777649742993704,0.0047588578312458335,0.0036512397029357297,0.006340405017176521,0.005626272774297426,0.03088111012341487,0.003847631198551148,14.666556741480562,0.11608135796827555,2.9202483450431487,11.924899814665103
224,Sam Darnold,QB,USC,2020.0,217.4336166184095,364.54293627288996,2214.455196283283,9.139555409795324,10.961180176459537,34.88586684540809,232.38784550451268,3.983245151072587,1.9928782840669446,2796.925176839404,1157.966370465134,109.16148655283412,-75.10762955736662,0.9976505281156686,10.276466378393529,0.37254633495317446,36.64007229229197,213.46173223599806,1.9576231992565938,0.040554584125443015,0.016352525604922563,12.843616471868222,12.05989792846907,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.003203696021268517,5.990034333048115e-05,0.0,0.0,-0.001958437097164849,0.00238575163699441,0.00014975085832620236,0.00035283732220279726,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.574012577717862e-06,2.427203562960355e-05,0.0,134.68914541417675,134.9929776536879,11.980207607828582,1.248723662277764e-06,-6.718434364876678e-07,-3.724529281129604e-07,2.10175359492223e-06,1.4967265002164046e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,2.3009855498264683e-06,1.2787752712906974e-06,7.11505238787925e-06,0.17151483413882507,213.46493593201933,1.9576830995999244,142.6721114192765,11.90898489322055
283,Terry McLaurin,WR,Ohio State,2021.0,-0.00030917326791553014,-0.0003429640307113861,-0.008835773044495034,-2.6685457977645637e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.021490126319573487,1.5929973340369466e-06,-7.429432986616966e-05,-0.0029150268392596577,1.0432211481986999e-09,-0.0004272310836742911,0.0,0.9714482489471364,11.724131302097929,-0.000626205025843631,1.392583345133369e-09,1.043221148198699e-09,0.95344837375752,0.6888966620454907,0.0,76.33818734478898,128.7255909285043,1046.3998203733447,4.980203266300744,0.002588715159769787,0.0013603037508400583,1682.7988446775246,317.9628877961915,46.604002675166114,12.371274144924504,0.0020175792320283725,13.141502349119827,4.1579688605578005,7.036475795770132,11.162276116345396,5.000290587537921e-05,134.88484198911794,210.952971667108,16.643318970105277,0.23540595959264263,0.4077027911247128,0.1678933828456456,0.6778046616276104,0.2785000728946117,0.23546073686139674,0.25902980692950783,0.2553900355085563,0.257313020062307,0.2712947899734396,1.9155093051618641,0.15926019072179493,1058.1239516754426,4.9795770612749,197.63326753533818,11.874630768678228
394,Frank Darby,WR,Arizona St.,2023.0,5.204277766484626e-05,-0.002230944352690726,0.0007787986733795615,9.44790960383633e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.00018793922484795994,1.5929973340369466e-06,0.00013218116313739708,0.0008904885537004328,1.0432211481986999e-09,-4.376920708698538e-05,0.0,0.11552129468045363,-0.5662495059192147,0.00014258470612640633,1.392583345133369e-09,1.043221148198699e-09,-0.00751471632907413,-0.030734025467526238,0.0,1.01158592439526,1.3800164075360046,14.764325428599625,0.0981046097664979,0.007652464948000722,0.0018941025015776426,7.018593151865631,0.1444453561608285,0.7039019729334312,-0.03902927521309825,-0.0006491857075376158,0.2374886912065937,0.037213654578664906,0.029734657704613303,0.07842395521528454,-5.6522066404826216e-05,2.7723100440735053,4.365528950417759,0.24050389721903911,0.004947671703672474,0.005161995905038049,0.004564005865217448,0.013741968956443416,0.0040143474209052106,-0.00040940435296138206,0.0050740330794103875,0.003783590524419936,0.0003886798385763448,0.0004872505597257575,0.03528143552633296,0.0056697172747370884,14.19807592268041,0.09824719447262431,2.854139845437579,11.867333038841233
