player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Sebastian Johansson,10989,G,2015,MARSHALL,13,100,0,214,87.7,83.9,88.9,86.2,3,3,490,100,100,99,1,8,2,947,0,947,0,0,0,947,519,519,428,0
Joe Dahl,10785,T,2014,WASH STATE,12,100,0,341,79.5,89.9,68.3,86.1,2,19,823,100,100,98.1,8,26,5,1051,0,0,1051,0,0,1051,866,866,185,0
Jeremiah Kolone,46167,G,2016,S JOSE ST,12,100,0,285,86.6,86.6,85.4,86.1,0,3,464,100,100,98.2,0,10,7,861,64,791,5,0,0,861,487,487,374,0
Michael Maietti,40939,C,2021,MISSOURI,13,100,0,229,89.1,82,90.9,86.0,3,4,482,100,100,98.9,5,9,2,934,934,0,0,0,0,934,514,514,420,0
Jacob Bailey,46086,G,2015,INDIANA,7,100,0,190,86.6,84.5,87.3,86.0,1,3,204,100,100,99,1,4,0,448,0,436,0,12,0,448,210,210,238,0
Joe Scelfo,38308,C,2014,S ALABAMA,13,100,0,288,86.1,86.9,85,86.0,2,6,466,100,100,98.7,3,10,2,960,960,0,0,0,0,960,488,488,472,0
Boston Stiverson,11128,G,2014,KANSAS ST,13,100,0,199,82.1,88.7,82.5,85.9,0,7,459,100,100,99.2,5,7,0,882,0,882,0,0,0,882,488,488,394,0
Max Scharping,46961,T,2017,N ILLINOIS,13,100,1,254,85.9,94,77.8,85.9,1,4,459,100,100,99.5,3,5,0,954,0,0,952,0,0,954,476,476,478,1
Colton Jackson,46065,G,2015,ARK STATE,13,100,0,113,85.7,86.8,85.1,85.9,1,10,390,100,100,98.6,3,11,0,888,0,0,0,565,305,888,406,406,482,18
Jedrick Wills Jr.,58467,T,2019,ALABAMA,13,100,1,103,88.8,82.6,90.5,85.9,4,8,427,100,100,98.4,6,13,1,770,0,0,0,0,760,770,451,451,319,10
Kaleb Holcomb,145960,T,2022,AIR FORCE,12,100,0,101,90.2,81,86.4,85.9,0,1,37,100,100,98.6,2,1,0,378,0,0,12,0,366,378,38,38,340,0
Taylor Moton,11819,G,2015,W MICHIGAN,13,100,1,347,92,77.4,94.8,85.8,3,6,448,100,100,98.8,4,10,1,919,0,0,2,891,2,919,473,473,446,24
Shaq Mason,9564,G,2014,GA TECH,14,100,0,176,91.4,72.4,90.3,85.8,1,3,227,100,100,98.7,1,5,1,966,0,0,0,966,0,966,242,242,724,0
Wes Schweitzer,10829,T,2015,S JOSE ST,13,100,0,285,89.9,83.3,88.5,85.8,4,8,468,100,100,97.9,1,16,4,931,0,0,898,0,0,931,486,486,445,32
Tyler Burns,18689,G,2015,DOMINION,12,100,1,263,83.4,87.7,83,85.8,1,6,451,100,100,98.8,3,9,2,790,0,0,0,790,0,790,467,467,323,0
Darius Johnson,11304,T,2014,MIDDLE TN,12,100,1,224,90.5,79.4,91.7,85.7,1,15,409,100,100,97.8,7,17,1,879,0,0,876,0,3,879,426,426,453,0
Terry Johnson,15287,C,2014,LA LAFAYET,13,100,1,207,90.8,78.9,91.9,85.7,3,9,409,100,100,98.5,2,12,0,892,892,0,0,0,0,892,423,423,469,0
Michael Selby,22906,G,2014,MARSHALL,14,100,0,214,84.3,87.6,83.7,85.7,0,0,381,100,100,99.2,2,3,3,786,0,45,0,741,0,786,408,408,378,0
David Peterson,37703,C,2014,S JOSE ST,12,100,0,285,82.7,87.5,83.3,85.6,0,2,491,100,100,99.4,7,4,2,910,910,0,0,0,0,910,508,508,402,0
Rashod Hill,11369,T,2015,SO MISS,14,100,1,296,85.8,90,79.8,85.6,2,7,493,100,100,98.5,4,12,3,904,0,0,900,0,0,904,515,515,389,3
Kayode Awosika,44909,T,2020,BUFFALO,7,100,0,126,91.3,77.5,90.4,85.6,0,0,156,100,100,99.4,1,1,1,450,0,0,439,0,0,450,168,168,282,11
Bryce Redman,13342,C,2014,HOUSTON,13,100,0,182,82.7,88,81.8,85.5,0,6,541,100,100,98.9,4,9,3,944,944,0,0,0,0,944,568,568,376,0
Abraham Lucas,60218,T,2019,WASH STATE,13,100,0,341,84.5,87.8,74.1,85.5,2,12,751,100,100,98.7,1,17,3,944,0,0,0,0,943,944,786,786,158,0
Jalen Schlachter,17731,G,2015,BALL ST,8,100,0,117,84.6,85.4,85.6,85.5,1,5,288,100,100,99,2,6,0,532,0,267,0,265,0,532,310,310,222,0
Andre Dillard,29250,T,2017,WASH STATE,13,100,1,341,80.6,91.6,63.3,85.5,6,14,788,100,100,98.5,5,22,2,1034,0,0,1034,0,0,1034,810,810,224,0
Teven Jenkins,41534,T,2020,OKLA STATE,7,100,1,262,92,76.3,93.6,85.5,2,2,197,100,100,99,4,4,0,448,0,0,32,0,416,448,211,211,237,0
Taliese Fuaga,131732,T,2023,OREGON ST,12,100,0,265,88.2,80,90.9,85.4,2,10,339,100,100,98.2,8,12,0,700,0,0,0,0,699,700,351,351,349,0
Jacob Richard,17669,C,2015,BALL ST,12,100,0,117,83.5,88.9,81,85.4,1,5,492,100,100,99.4,3,6,0,929,929,0,0,0,0,929,520,520,409,0
Axel Ruschmeyer,55236,G,2021,MINNESOTA,13,95.4,0,225,94.3,70.7,87.6,85.3,0,0,34,77.3,74.5,100,4,0,0,249,0,40,0,11,1,261,35,47,214,198
Abram Holland,46721,G,2014,NEW MEX ST,7,100,0,242,77.3,89.8,80.2,85.3,0,0,187,100,100,100,4,0,0,358,0,4,0,354,0,358,191,191,167,0
Kalon Davis,37759,T,2014,CLEMSON,13,100,0,140,85.5,89,81,85.3,2,9,470,100,100,98.8,2,11,0,908,0,3,119,142,642,908,486,486,422,2
Cyril Lemon,10093,T,2014,N TEXAS,12,100,1,251,88.1,84.6,85.9,85.3,3,4,369,100,100,97.2,4,14,7,798,0,0,1,73,724,798,382,382,416,0
Garrett Bradbury,46013,C,2018,NC STATE,13,99.9,0,248,84.8,86.3,84,85.3,1,10,512,100,100,98.5,4,13,2,974,974,0,0,0,0,975,534,534,440,0
Charles Cross,98401,T,2021,MISS STATE,12,100,2,227,86.6,84.7,87.2,85.2,0,14,680,100,100,98.7,9,16,2,919,0,0,919,0,0,919,719,719,200,0
Abram Holland,46721,G,2016,NEW MEX ST,12,100,0,242,82,87.5,81.9,85.2,0,6,513,99.8,99.8,99.2,6,7,1,892,0,0,0,763,128,892,530,531,362,0
Nico Siragusa,11877,G,2016,S DIEGO ST,14,100,0,284,85.6,87.4,83.8,85.2,0,2,324,100,100,99.4,2,3,1,898,0,897,0,0,0,898,340,340,558,0
John Michael Schmitz Jr.,55238,C,2021,MINNESOTA,13,100,0,225,88.5,81.3,87.5,85.2,0,5,291,100,100,99.1,3,5,0,837,836,0,0,0,0,837,317,317,520,0
Reese Dismukes,9874,C,2014,AUBURN,13,100,0,115,85.3,89.5,82.3,85.1,0,6,349,100,100,98.9,1,7,1,923,923,0,0,0,0,923,365,365,558,0
Pat Elflein,11825,G,2015,OHIO STATE,13,100,0,260,87.5,80.5,88.5,85.0,2,7,362,100,100,98.5,2,10,1,872,14,1,0,857,0,872,377,377,495,0
Danny Isidora,11933,G,2014,MIAMI FL,13,100,0,220,85.8,80.3,90.2,85.0,1,8,403,100,100,98.4,6,11,2,801,0,0,0,801,0,801,418,418,383,0
Dejon Allen,46225,T,2017,HAWAII,11,100,0,180,80.9,87.6,81.8,85.0,2,7,399,100,100,98.6,10,10,1,760,0,0,753,2,0,760,421,421,339,5
Dejon Allen,46225,T,2016,HAWAII,14,99.9,3,180,83.2,85.5,84.4,85.0,0,4,470,99.8,99.8,98.9,17,7,3,909,0,0,908,0,0,910,507,508,402,2
Jaylen Hunter,18615,G,2014,MIDDLE TN,5,100,0,224,84.3,82.4,87.1,85.0,0,3,119,100,100,98.7,2,3,0,288,0,269,0,19,0,288,128,128,160,0
Alex Huettel,17236,G,2015,BOWL GREEN,14,100,1,122,84.7,81.4,90.3,85.0,3,4,577,100,100,98.9,9,10,3,1021,0,0,0,1021,0,1021,608,608,413,0
Cooper Beebe,99434,G,2023,KANSAS ST,13,100,1,199,83.9,90.4,79.9,85.0,0,7,435,100,100,98.7,2,9,2,942,0,819,19,0,103,942,456,456,486,0
Colin Sandor,46050,G,2015,AIR FORCE,14,100,0,101,87.4,86.6,84.6,85.0,0,1,163,100,100,99.7,0,1,0,892,0,888,0,0,0,892,168,168,724,4
Spencer Pulley,10998,C,2015,VANDERBILT,12,100,0,333,84.3,87.2,82.8,85.0,1,8,420,100,100,98,1,13,4,879,879,0,0,0,0,879,434,434,445,0
Daniel Stephens,23173,C,2015,MIDDLE TN,13,100,0,224,88.2,80.4,90.4,85.0,3,12,505,100,100,98.3,3,16,1,963,563,0,0,400,0,963,523,523,440,0
Tejan Koroma,27150,C,2016,BYU,13,100,0,128,86.4,82.4,87.7,84.9,2,11,474,100,100,98.4,3,14,1,980,980,0,0,0,0,980,513,513,467,0
Khalil Keith,58528,T,2021,BAYLOR,12,100,1,118,91.7,75.5,91.2,84.9,3,4,205,100,100,98.3,4,7,0,530,0,0,0,0,530,530,213,213,317,0
Orlando Brown Jr.,46227,T,2016,OKLAHOMA,13,100,0,261,82.3,94.8,76.2,84.9,2,3,416,100,100,99.2,9,6,1,939,0,0,938,0,1,939,438,438,501,0
David Adams,18613,G,2015,MIDDLE TN,5,100,0,224,86.7,79.8,89.9,84.9,0,1,95,100,100,99.5,1,1,0,197,0,189,0,0,0,197,98,98,99,8
Andrew Ness,16416,C,2014,N ILLINOIS,14,100,0,254,88,81.6,87.4,84.9,1,5,435,100,100,99.3,1,6,0,1044,1044,0,0,0,0,1044,455,455,589,0
Matt Hennessy,41141,C,2019,TEMPLE,12,100,0,306,87.7,81.4,89.2,84.9,1,4,470,100,100,99.5,5,5,0,889,889,0,0,0,0,889,494,494,395,0
Luke Goedeke,77548,T,2021,C MICHIGAN,10,100,1,134,92.2,77.8,94.3,84.8,3,4,410,100,100,99.1,5,7,0,742,0,0,0,1,738,742,425,425,317,3
Kyle Hergel,87427,G,2021,TEXAS ST,12,100,0,314,86.2,81.8,88.6,84.8,2,6,449,100,100,98.9,2,9,1,859,0,4,0,855,0,859,477,477,382,0
Storm Norton,12188,T,2015,TOLEDO,12,100,0,316,85.9,78.8,90.7,84.8,2,11,425,100,100,98.2,10,14,1,901,0,0,901,0,0,901,445,445,456,0
Eduardo Middleton,46652,G,2016,WASH STATE,13,100,1,341,76.5,90.3,70.9,84.8,3,9,715,100,100,98.9,4,14,2,1059,0,0,0,1016,43,1059,760,760,299,0
Jordan McFadden,77578,T,2021,CLEMSON,13,100,0,140,87.4,84.7,84.9,84.8,0,8,409,100,100,98.8,3,9,1,866,0,0,864,0,1,866,435,435,431,0
Abram Holland,46721,G,2015,NEW MEX ST,12,100,0,242,81.5,86.8,81.7,84.8,2,8,534,100,100,98.9,6,11,1,929,0,246,0,683,0,929,561,561,368,0
Ryne Reeves,18677,C,2014,NEBRASKA,10,100,1,238,91.1,77.2,89.2,84.8,0,0,108,100,100,100,2,0,0,304,304,0,0,0,0,304,112,112,192,0
Tyler Smith,98385,T,2021,TULSA,12,100,3,320,92.3,75.3,93.9,84.8,2,5,412,100,100,98.7,16,9,2,909,0,0,908,0,0,909,446,446,463,1
Le'Raven Clark,10716,T,2015,TEXAS TECH,13,100,1,315,87.9,83.6,86.9,84.7,2,21,642,100.2,100.1,97.9,6,25,2,1031,0,0,1008,0,0,1031,674,673,357,20
Darian Kinnard,51789,T,2020,KENTUCKY,11,100,0,202,91.5,75.3,91.9,84.7,2,7,281,100,100,97.7,1,11,2,698,0,0,0,2,695,698,304,304,394,0
Braden Smith,46794,G,2017,AUBURN,14,99.6,0,115,82.3,90.3,79.7,84.7,0,3,445,99.1,99.1,99,0,6,3,982,0,1,0,875,1,986,462,466,520,108
Jake Stetz,58529,G,2019,BOISE ST,7,100,0,120,83,89.1,80.9,84.7,1,0,178,100,100,99.7,1,1,0,403,11,235,1,156,0,403,185,185,218,0
Bobby Evans,36800,T,2017,OKLAHOMA,14,100,1,261,86.2,84.3,85,84.6,2,8,480,100,100,98.5,5,12,2,961,0,0,1,0,950,961,499,499,462,10
Calvin Throckmorton,28238,T,2019,OREGON,14,100,0,264,82.5,90.2,78.3,84.6,2,7,476,100,100,99.1,3,9,0,935,189,0,0,0,739,935,497,497,438,7
Riley Sorenson,21829,C,2015,WASH STATE,11,100,0,341,78.4,85.2,82.4,84.6,2,11,689,100,100,98.5,7,17,4,899,899,0,0,0,0,899,709,709,190,0
Ryan Hunter,46904,G,2015,BOWL GREEN,14,100,0,122,85,82.8,87.1,84.6,1,11,606,100,100,98.8,4,13,1,1099,111,954,0,0,34,1099,640,640,459,0
Mike McGlinchey,46275,T,2015,NOTRE DAME,13,100,0,258,88,79.7,90.2,84.6,2,15,436,100,100,98.1,5,17,0,866,0,0,0,0,865,866,463,463,403,1
Clark Barrington,81598,G,2021,BYU,13,100,0,128,84.6,85.2,84,84.6,0,10,408,100,100,98.5,1,11,1,876,0,875,0,0,0,876,426,426,450,0
Davion Carter,158004,G,2023,MEMPHIS,12,100,0,218,82.6,86.7,81.2,84.6,0,7,497,100,100,99.1,0,8,1,852,0,0,0,852,0,852,521,521,331,0
Ereck Flowers,9442,T,2014,MIAMI FL,12,100,1,220,82.1,90,78.2,84.6,3,7,385,100,100,98.7,9,10,0,740,0,0,740,0,0,740,399,399,341,0
Jackson Powers-Johnson,146550,G,2022,OREGON,11,100,1,264,83.1,85.6,83.6,84.6,1,1,172,100,100,99.4,4,2,0,382,44,1,0,332,5,382,182,182,200,0
Noel Ofori-Nyadu,77430,G,2022,UCONN,12,100,0,146,82.2,83.8,85.1,84.5,0,2,296,100,100,99.3,7,3,1,742,0,742,0,0,0,742,314,314,428,0
Beau Nunn,46851,T,2015,APP STATE,7,100,0,108,87,85.1,84.2,84.5,1,4,151,100,100,98.3,5,5,0,434,0,0,27,0,394,434,163,163,271,13
Braden Smith,46794,G,2015,AUBURN,13,100,1,115,86,81.1,86.6,84.5,5,5,331,100,100,98.5,5,10,0,899,0,0,0,826,72,899,344,344,555,0
Tyler Evans,15081,G,2014,OKLAHOMA,6,100,0,261,82.7,87.6,81.7,84.5,0,0,48,100,100,100,0,0,0,106,0,0,0,106,0,106,50,50,56,0
Matt Galas,14850,C,2014,NEVADA,13,100,1,239,81.5,90.7,78.7,84.5,0,2,453,100,100,99.8,5,2,0,981,981,0,0,0,0,981,472,472,509,0
Cole Van Lanen,41583,T,2018,WISCONSIN,13,100,0,349,90.8,76.1,90,84.5,1,3,209,100,100,98.1,0,6,2,560,0,0,560,0,0,560,223,223,337,0
Joe Scelfo,38308,C,2015,S ALABAMA,12,100,2,288,82.5,87.3,81.5,84.5,2,2,420,100,100,99,6,6,2,865,863,2,0,0,0,865,442,442,423,0
Scott Hattok,58457,T,2017,AIR FORCE,11,99.6,0,101,90.1,64.1,89.3,84.4,0,4,50,98,98.1,94,1,5,1,273,0,0,247,0,0,274,53,54,220,24
Lucas Patrick,11435,G,2015,DUKE,13,100,0,154,86,81.2,88.3,84.4,3,5,515,100,100,98.8,5,10,2,1000,0,1000,0,0,0,1000,550,550,450,0
Josh Mitchell,19044,C,2015,OREGON ST,12,100,0,265,86.5,83,85.8,84.4,1,5,395,100,100,99,4,7,1,824,824,0,0,0,0,824,420,420,404,0
Danny Pinter,47339,T,2019,BALL ST,12,99.9,0,117,91.2,77.8,90.9,84.4,1,14,434,99.8,99.8,98,2,16,1,922,0,0,0,0,923,923,460,461,462,0
Andrus Peat,9446,T,2014,STANFORD,13,100,0,300,82.5,94,73.7,84.4,0,7,422,100,100,98.7,6,9,2,849,0,0,830,0,1,849,446,446,403,18
Cooper Beebe,99434,T,2021,KANSAS ST,13,100,0,199,85.4,87.5,81.4,84.3,4,6,348,100,100,98.6,4,10,0,759,0,0,734,25,0,759,367,367,392,0
Ikem Ekwonu,98286,T,2021,NC STATE,12,100,0,248,91.6,78.3,93.8,84.3,0,10,476,100,100,98.3,4,13,3,819,0,0,819,0,0,819,500,500,319,0
Justin Dedich,83018,G,2021,USC,12,100,0,326,85.7,79,91.2,84.3,2,3,278,100,100,99.1,4,5,0,534,0,456,0,78,0,534,301,301,233,0
Graham Barton,122367,T,2022,DUKE,12,100,0,154,86.1,83.7,85,84.3,0,8,425,100,100,98.6,7,10,2,826,0,0,825,0,0,826,455,455,371,0
Austin Corbett,46290,T,2016,NEVADA,12,100,0,239,83.3,89.8,78.7,84.3,2,6,398,100,100,99,5,8,0,856,0,0,852,0,0,856,430,430,426,4
Andrew Reue,19208,G,2014,RICE,13,100,0,275,84.4,85.9,82.9,84.3,1,9,408,100,100,98.5,2,11,1,935,12,0,16,852,55,935,425,425,510,0
Brett Neilon,55555,C,2021,USC,12,100,0,326,86.2,81.9,87.8,84.2,1,9,533,100,100,99.1,4,10,0,955,955,0,0,0,0,955,575,575,380,0
Jarrett Patterson,81775,C,2021,NOTRE DAME,13,100,2,258,79.7,85.4,82.7,84.2,1,11,502,100,100,98.8,12,12,0,918,918,0,0,0,0,918,526,526,392,0
Luke Wypler,129764,C,2022,OHIO STATE,12,100,1,260,83.4,87,81.1,84.2,0,6,379,100,100,99.2,3,6,0,757,757,0,0,0,0,757,402,402,355,0
Robert Kugler,10967,C,2015,PURDUE,12,100,0,273,80.4,89.8,75.2,84.2,1,7,555,100,100,99.3,2,8,0,933,933,0,0,0,0,933,577,577,356,0
Jordan Roos,12266,G,2016,PURDUE,12,99.9,0,273,80.1,86.2,80.1,84.2,3,6,585,100,100,98.9,2,11,2,918,0,0,0,918,0,919,620,620,298,0
Taylor Decker,10650,T,2014,OHIO STATE,15,100,0,260,88.6,77.8,90.1,84.2,2,13,475,100,100,97.6,6,19,4,1016,0,0,1014,0,1,1016,491,491,525,1
Tyrell Crosby,38897,T,2015,OREGON,13,100,3,264,90.3,75.3,92,84.2,1,15,425,100,100,97.4,10,19,3,932,0,0,41,0,888,932,438,438,494,3
Brian Allen,46104,G,2016,MICH STATE,12,100,0,223,86.4,81.9,86.7,84.2,1,7,415,100,100,98.6,1,10,2,825,181,305,0,339,0,825,438,438,387,0
J.J. Dielman,11931,T,2014,UTAH,13,100,0,328,86.3,83.5,84.8,84.2,2,9,442,100,100,98.3,4,13,2,919,0,0,7,0,912,919,459,459,460,0
Mike Matthews,11065,C,2015,TEXAS A&M,13,100,0,312,83.6,87.4,79.7,84.1,1,7,540,100,100,99.3,1,8,0,973,973,0,0,0,0,973,562,562,411,0
Tommy Boynton,12611,T,2015,GA SOUTHRN,13,100,0,174,90.2,65,89,84.1,1,8,152,100,100,96.4,3,10,1,835,0,0,0,0,829,835,169,169,666,6
Jordan Walsh,11471,G,2015,IOWA,14,100,0,192,86.1,78.6,89.4,84.1,3,16,420,100,100,97.7,6,19,0,919,0,0,0,919,0,919,448,448,471,0
Conor McDermott,11966,T,2014,UCLA,11,100,0,324,82.2,85.2,82.9,84.1,2,7,299,100,100,97.2,3,13,4,595,0,0,577,0,2,595,317,317,278,15
Ryker Mathews,11233,T,2014,BYU,10,100,1,128,84.8,86.2,80.8,84.1,0,13,305,100,100,97.2,4,15,2,521,0,5,473,6,36,521,320,320,201,1
Everett Smalley,131512,T,2021,AIR FORCE,12,99.5,0,101,87.9,64.8,87.4,84.1,1,3,106,96.4,96.5,98.1,4,4,0,745,0,0,654,0,0,749,109,113,636,95
Frank Ragnow,39137,C,2016,ARKANSAS,13,100,0,111,92.3,74.5,94.2,84.1,3,9,458,100,100,98.7,4,12,0,949,885,0,0,64,0,949,487,487,462,0
Sebastian Johansson,10989,G,2014,MARSHALL,12,100,1,214,80.7,87.7,79.4,84.1,0,4,396,100,100,99,4,6,2,750,0,701,49,0,0,750,422,422,328,0
Tyrell Crosby,38897,T,2017,OREGON,13,99.9,2,264,83.9,93.1,78.1,84.0,2,5,340,99.7,99.7,99,5,7,0,910,0,0,910,0,0,911,361,362,549,0
T.J. Clemmings,9543,T,2014,PITTSBURGH,13,100,0,268,84.3,84.1,84,84.0,3,4,354,100,100,98.2,9,10,3,926,0,0,0,0,926,926,373,373,553,0
Adam Bisnowaty,11955,T,2014,PITTSBURGH,11,100,0,268,92.8,68.2,94.5,84.0,2,10,278,100,100,97.1,4,14,2,729,0,216,490,0,23,729,290,290,439,0
J.J. Dielman,11931,T,2015,UTAH,13,100,0,328,87.9,77.3,90,84.0,2,12,417,100,100,97.6,3,17,3,947,0,0,0,0,946,947,445,445,502,0
Will Richardson Jr.,46980,T,2017,NC STATE,11,99.8,0,248,83.1,90.7,77,84.0,1,3,401,99.5,99.5,99.5,4,4,0,825,0,0,0,0,816,827,423,425,402,11
Nick Wilson,28843,G,2016,STANFORD,13,95.4,0,300,91.3,71.9,84.5,84.0,0,0,6,50,46.2,100,1,0,0,144,0,12,0,0,0,151,6,13,138,123
Kevin Schloemer,38577,G,2014,CINCINNATI,8,100,0,138,78.4,89.2,75.4,84.0,1,1,198,100,100,99.5,1,2,0,332,0,332,0,0,0,332,206,206,126,0
Eddie Gordon,19424,C,2015,LA LAFAYET,12,100,0,207,86.5,80.8,87.3,84.0,2,8,425,100,100,98.4,2,12,2,873,792,81,0,0,0,873,449,449,424,0
Sean Donnelly,9835,T,2014,TULANE,12,100,3,319,88.2,78.5,91.1,83.9,5,12,481,100,100,97.8,13,19,2,887,0,0,14,0,873,887,504,504,383,0
Josh Mann,15038,C,2014,DOMINION,12,100,1,263,83.5,84.7,82.5,83.9,1,13,514,100,100,98.2,3,16,2,840,840,0,0,0,0,840,547,547,293,0
Jordan Meredith,60235,G,2020,W KENTUCKY,12,100,0,346,81.5,83.9,83.9,83.9,1,8,420,100,100,98.7,4,10,1,764,0,0,0,764,0,764,433,433,331,0
Eduardo Middleton,46652,G,2014,WASH STATE,12,100,0,341,74.7,86.9,69.8,83.9,3,12,799,100,100,98.7,3,18,3,1023,0,3,0,1020,0,1023,842,842,181,0
Landon Dickerson,41712,C,2020,ALABAMA,12,100,0,103,91.3,76.2,92.8,83.9,2,2,363,100,100,99.2,3,5,1,716,685,31,0,0,0,716,385,385,331,0
Jordan Meredith,60235,G,2019,W KENTUCKY,13,100,1,346,77.8,88.9,76.9,83.9,1,3,511,100,100,99,6,7,3,912,0,0,0,911,0,912,529,529,383,0
Alijah Vera-Tucker,57107,G,2019,USC,13,100,0,326,78.8,87.9,76.7,83.8,0,6,562,100,100,99.3,2,7,1,926,0,926,0,0,0,926,590,590,336,0
Spencer Drango,10802,T,2014,BAYLOR,13,100,0,118,86.8,84.2,83.4,83.8,1,8,528,100,100,98.8,2,11,2,1050,0,0,1001,0,1,1050,556,556,494,48
Sebastian Tretola,10827,G,2015,ARKANSAS,13,100,0,111,90.6,74.7,92,83.8,4,6,409,100,100,97.8,2,14,4,888,0,886,0,2,0,888,420,420,468,0
Brandon Scherff,9438,T,2014,IOWA,13,100,0,192,90.1,77.4,91.1,83.8,9,14,483,100,100,97.4,3,24,1,950,0,0,950,0,0,950,505,505,445,0
Archie Lewis,46294,T,2016,BOISE ST,13,99.8,0,120,83,88.7,78.5,83.8,1,5,325,99.7,99.7,98.8,5,7,1,640,0,0,635,0,0,641,334,335,306,4
Prince Tega Wanogho,44820,T,2018,AUBURN,13,99.8,2,115,84.6,88.3,78.6,83.8,1,11,415,99.5,99.5,98.3,4,13,1,813,0,0,732,0,1,815,435,437,378,78
Tyreek Burwell,10124,G,2014,CINCINNATI,11,100,1,138,82.6,83,84.7,83.8,1,4,235,100,100,98.9,3,5,0,450,0,450,0,0,0,450,246,246,204,0
Jack Allen,11221,C,2014,MICH STATE,11,100,0,223,83.1,87.2,80.7,83.8,1,3,349,100,100,99.4,4,4,0,775,775,0,0,0,0,775,364,364,411,0
Robert Hainsey,59980,T,2020,NOTRE DAME,12,100,0,258,89.6,80.3,88,83.7,2,13,435,100,100,97.8,0,17,2,836,0,0,0,0,835,836,462,462,374,0
Dustin Woodard,27124,C,2019,MEMPHIS,14,100,3,218,86,77.8,90.1,83.7,1,3,462,100,100,99.4,6,5,1,948,948,0,0,0,0,948,490,490,458,0
Blake Freeland,102844,T,2021,BYU,13,100,0,128,81.7,91.6,76.3,83.7,1,3,408,100,100,99.3,5,5,1,876,0,0,875,0,0,876,426,426,450,0
Taylor Decker,10650,T,2015,OHIO STATE,13,100,2,260,87.7,78.8,87.4,83.7,3,10,364,100,100,97.7,4,15,2,876,0,0,872,0,0,876,379,379,497,4
Matt Lee,98544,C,2022,UCF,12,100,0,323,81.2,90.5,77.1,83.7,0,3,407,100,100,99.6,2,3,0,888,888,0,0,0,0,888,435,435,453,0
Nick Gstrein,16861,G,2015,UNLV,9,100,0,325,87.9,78.4,89.4,83.7,1,4,311,100.3,100.3,98.9,2,6,1,632,0,0,0,632,0,632,330,329,302,0
Jaylon Thomas,77421,T,2020,SMU,9,100,1,287,87.3,82.8,84.8,83.6,1,7,358,100,100,98.3,3,10,2,653,0,0,653,0,0,653,378,378,275,0
Luke Fortner,42028,C,2021,KENTUCKY,13,100,0,202,85,82.8,84.5,83.6,1,2,417,100,100,99.2,3,5,2,848,848,0,0,0,0,848,429,429,419,0
James Empey,51995,C,2018,BYU,13,100,0,128,82.8,87.1,79.7,83.6,1,7,427,100,100,98.8,1,9,1,853,853,0,0,0,0,853,454,454,399,0
Kyle Costigan,38394,G,2014,WISCONSIN,14,100,0,349,91.4,69.3,92.4,83.6,2,14,346,100,100,97.1,5,18,2,953,0,0,0,952,1,953,362,362,591,0
Dawand Jones,101550,T,2021,OHIO STATE,13,100,1,260,86.5,78.8,90.6,83.6,1,7,448,100,100,98.4,8,11,3,790,0,0,0,0,790,790,468,468,322,0
Patrick Mekari,46219,T,2018,CAL,10,100,0,130,80.2,89.4,76,83.6,1,7,376,100,100,98.9,5,8,0,701,0,88,613,0,0,701,398,398,303,0
Lucas Powell,18663,C,2015,OHIO,12,100,0,259,82,84.7,82.3,83.6,1,8,436,100,100,98.7,6,10,1,862,862,0,0,0,0,862,466,466,396,0
Cole Spencer,60236,T,2021,W KENTUCKY,13,100,0,346,76.9,90.7,63.4,83.6,4,6,683,100,100,99,7,12,2,980,0,0,975,0,3,980,724,724,256,1
Ryker Mathews,11233,T,2015,BYU,12,100,0,128,85.4,81.2,88.3,83.6,2,13,440,100,100,97.8,4,17,2,705,0,156,545,0,0,705,470,470,235,2
Will Kreitler,25610,C,2016,UNLV,12,100,0,325,84.2,84.8,82.6,83.6,1,5,343,100,100,99.1,4,6,0,824,824,0,0,0,0,824,358,358,466,0
Kyle Friend,11257,C,2014,TEMPLE,12,100,0,306,79,88.8,75.2,83.6,0,4,439,100,100,99.5,2,4,0,741,741,0,0,0,0,741,455,455,286,0
Dennis Edwards,46624,G,2016,W KENTUCKY,14,100,0,346,81,88.9,76.2,83.5,1,2,360,100,100,99.3,4,4,1,649,10,0,0,637,0,649,373,373,276,0
Michael Jurgens,77345,G,2023,WAKE,12,100,1,339,82.5,81.2,86.4,83.5,1,5,421,100,100,99,5,7,1,811,76,735,0,0,0,811,453,453,358,0
Tyler Biadasz,41178,C,2018,WISCONSIN,13,100,0,349,86.7,78.2,87,83.5,4,4,314,100,100,97.8,4,11,3,833,833,0,0,0,0,833,332,332,501,0
Patrick Paul,101019,T,2023,HOUSTON,12,100,0,182,81.1,91.5,69.4,83.5,1,7,469,100,100,98.9,3,9,1,778,0,0,777,0,0,778,496,496,282,1
